"","Cluster","cluster","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"1151","C2","C2","GO:0099003","vesicle-mediated transport in synapse","24/1017","248/23239",0.000246187182977468,0.00280105682608879,0.00196508216961456,"11549/108012/23821/109880/12298/12361/103967/111173/238988/26431/16416/108030/26414/14299/192167/245537/18191/94190/233489/19056/207227/71709/20979/208898",24
"1190","C2","C2","GO:0110020","regulation of actomyosin structure organization","13/1017","98/23239",0.000341851173076622,0.00359048166915711,0.00251890338056459,"75547/69710/11856/109880/14219/50768/242553/14745/17260/18186/21809/56363/22003",13
"1193","C2","C2","GO:0006112","energy reserve metabolic process","12/1017","86/23239",0.000356888313405913,0.00371812733784706,0.00260845323376103,"69183/18605/14683/16000/16195/16367/269224/18627/18679/53412/20203/52331",12
"1204","C2","C2","GO:2000241","regulation of reproductive process","18/1017","167/23239",0.000394362845211621,0.00402718652030956,0.00282527378633109,"11835/12316/14595/13618/50915/54486/16000/230103/27206/54611/242202/18792/20317/20377/20613/71709/22137/22418",18
"1208","C2","C2","GO:1905477","positive regulation of protein localization to membrane","13/1017","100/23239",0.000417428041202632,0.00422922673572097,0.00296701515378647,"11735/12297/66455/13649/13837/14360/16412/16971/72293/18189/19122/19242/20742",13
"1215","C2","C2","GO:0099172","presynapse organization","9/1017","53/23239",0.000443985326025432,0.00443727195021929,0.00311296932996616,"54725/16180/192167/245537/18189/18213/233489/19211/19280",9
"1219","C2","C2","GO:0006898","receptor-mediated endocytosis","21/1017","213/23239",0.000457478267798121,0.0045282445816409,0.00317679120400473,"11600/54598/12512/12520/12527/66102/103967/13649/215114/15530/15559/66141/16401/16412/16416/16971/245537/94190/233489/24071/21813",21
"1226","C2","C2","GO:0062009","secondary palate development","6/1017","24/23239",0.000472525556037914,0.0046171304159411,0.00323914908496159,"434215/21808/21809/21813/21814/22418",6
"1228","C2","C2","GO:0099173","postsynapse organization","19/1017","184/23239",0.000473620707782207,0.0046171304159411,0.00323914908496159,"11352/54725/12361/103967/14360/16180/29811/192167/245537/18186/18187/18189/18213/94190/19122/19211/19242/19280/22418",19
"1234","C2","C2","GO:0097746","regulation of blood vessel diameter","17/1017","156/23239",0.000497947451384163,0.00479984113418342,0.00336732983847982,"11421/11475/11549/11606/11609/98660/12291/58861/13617/13618/13649/15559/109700/17390/17540/242202/18627",17
"1236","C2","C2","GO:0019216","regulation of lipid metabolic process","28/1017","324/23239",0.000510503071328156,0.00490222326458673,0.0034391560495973,"11606/57875/14705/69183/12520/12912/70461/67800/50781/13653/226144/15559/16000/29817/16367/226856/14815/53322/18595/18596/226849/71660/19712/20613/20583/20787/21833/56490",28
"1252","C2","C2","GO:0009187","cyclic nucleotide metabolic process","7/1017","34/23239",0.000573984686311112,0.00533340365280433,0.00374165076690619,"104111/224129/11513/12298/18160/230103/242202",7
"1254","C2","C2","GO:0099068","postsynapse assembly","7/1017","34/23239",0.000573984686311112,0.00533340365280433,0.00374165076690619,"16180/192167/245537/18189/18213/19211/19280",7
"1259","C2","C2","GO:0099175","regulation of postsynapse organization","14/1017","117/23239",0.000599590296063398,0.00551894894471592,0.00387182011634439,"12361/103967/14360/16180/192167/245537/18187/18189/18213/19122/19211/19242/19280/22418",14
"1264","C2","C2","GO:0035733","hepatic stellate cell activation","4/1017","10/23239",0.000619472908974795,0.00559107154453818,0.00392241774564521,"11475/114886/214384/18596",4
"1283","C2","C2","GO:0062014","negative regulation of small molecule metabolic process","12/1017","93/23239",0.000735360380130013,0.0064824845817615,0.00454778880163177,"381290/81799/67800/50781/226144/16847/98496/19712/20613/20583/20848/394436",12
"1299","C2","C2","GO:0044091","membrane biogenesis","7/1017","36/23239",0.000825359863483948,0.00707040002655601,0.00496024104003205,"11735/13731/192167/245537/18189/19211/20742",7
"1301","C2","C2","GO:0099174","regulation of presynapse organization","7/1017","36/23239",0.000825359863483948,0.00707040002655601,0.00496024104003205,"16180/192167/245537/18189/18213/233489/19280",7
"1302","C2","C2","GO:0110053","regulation of actin filament organization","23/1017","254/23239",0.000831152918787207,0.00710821824574731,0.00498677242187594,"242894/69710/11856/109880/104445/104252/14219/50768/192176/227753/242553/14745/50918/18186/20356/20563/20741/20742/21809/56363/50875/22003/215280",23
"1312","C2","C2","GO:0099054","presynapse assembly","8/1017","47/23239",0.000900749914134555,0.00757776069688728,0.00531618005474451,"54725/16180/192167/245537/18189/18213/19211/19280",8
"1338","C2","C2","GO:0098727","maintenance of cell number","17/1017","167/23239",0.0010785357297732,0.00870423905859214,0.00610646125233585,"12316/109880/192119/56484/14369/30877/16000/16826/17979/18602/18933/20377/20843/20848/21386/52463/22070",17
"1348","C2","C2","GO:0106056","regulation of calcineurin-mediated signaling","7/1017","38/23239",0.00115644219607309,0.00918917165662391,0.00644666584689515,"381290/14200/16000/30937/54446/211323/19122",7
"1353","C2","C2","GO:0097720","calcineurin-mediated signaling","8/1017","49/23239",0.00119600508478664,0.00942715484384073,0.00661362301588655,"381290/14200/16000/30937/54446/211323/19056/19122",8
"1363","C3","C3","GO:0016042","lipid catabolic process","44/1038","293/23239",1.64884390593088e-12,8.60696518895922e-09,6.88348940097041e-09,"11666/106861/52538/102632/11363/11364/11430/11539/11652/11816/75704/12801/74114/13167/93747/18606/66841/14466/102238433/74182/14756/15107/97212/231086/114664/15926/101490/56357/17939/100163/19302/225845/18783/211429/18797/18799/18805/18806/18807/103968/69060/18947/20397/20750",44
"1372","C3","C3","GO:0046879","hormone secretion","41/1038","353/23239",2.42295775629301e-08,1.26478394878495e-05,1.01152110120611e-05,"78894/268860/269275/11535/11539/11607/12015/12289/18555/12638/12801/13350/13447/13615/277978/14462/93692/14756/15107/15251/16535/17069/228355/17202/76055/18125/23957/18387/218461/18641/223775/75767/74998/52055/12394/214597/102607/20750/319613/22320/26950",41
"1374","C3","C3","GO:0048608","reproductive structure development","47/1038","445/23239",4.60525206053599e-08,1.83444451262383e-05,1.46711170338094e-05,"11535/26362/12162/12505/12576/12577/12638/17684/50796/13615/13667/226090/214253/14183/14313/14388/14462/14463/15205/15251/50785/15486/17311/16669/16691/16842/107515/16867/16876/11614/26423/18783/56096/18799/11757/19156/12394/30953/20346/20708/20397/227631/20687/240725/99929/22187/22431",47
"1380","C3","C3","GO:0051186","cofactor metabolic process","48/1038","481/23239",1.87045949752703e-07,5.42433254282838e-05,4.33815343110654e-05,"11666/52538/214579/11674/11676/227683/67914/74114/107869/13057/13350/209692/14149/14275/109801/14718/14571/268566/14775/68312/103140/15251/15277/208715/15926/67834/16828/16832/107029/238505/18041/226518/74080/75475/75735/236900/18641/11757/54683/110391/19733/18174/68066/56857/54198/21881/21991/269523",48
"1389","C3","C3","GO:1905941","positive regulation of gonad development","7/1038","14/23239",9.05351858481265e-07,0.000175034692639711,0.000139985398469267,"12638/17684/50796/26423/12394/20346/22431",7
"1390","C3","C3","GO:0062012","regulation of small molecule metabolic process","36/1038","333/23239",9.82963830721367e-07,0.000183252542727341,0.000146557689948908,"11666/11307/11363/11364/11652/11816/12015/12156/12389/12801/13167/13350/66148/244373/66294/14756/15251/19062/71597/16867/107029/18125/236900/19302/18783/18799/18984/19045/76487/19733/19885/212980/20845/12257/269523/140858",36
"1393","C3","C3","GO:0009746","response to hexose","24/1038","179/23239",1.54621082517851e-06,0.000260361951852639,0.00020822655798499,"78894/269275/12015/12289/12368/18555/12638/13667/78943/14756/14775/15251/23957/18387/218461/236900/18641/223775/74998/52055/214597/56485/319613/26950",24
"1397","C3","C3","GO:0016055","Wnt signaling pathway","41/1038","418/23239",2.24461269632439e-06,0.000334767950708952,0.000267733351988648,"11816/70495/26362/12156/12234/67488/12389/12505/109901/12388/330938/77938/14183/14275/14462/14463/230824/68259/22289/16842/107515/14160/18099/672511/207742/192199/20191/66072/219134/380702/54198/240725/21886/114606/665113/17847/84092/269523/22414/22420/97064",41
"1398","C3","C3","GO:0198738","cell-cell signaling by wnt","41/1038","420/23239",2.53056221521491e-06,0.000366931521206162,0.000293456425308255,"11816/70495/26362/12156/12234/67488/12389/12505/109901/12388/330938/77938/14183/14275/14462/14463/230824/68259/22289/16842/107515/14160/18099/672511/207742/192199/20191/66072/219134/380702/54198/240725/21886/114606/665113/17847/84092/269523/22414/22420/97064",41
"1399","C3","C3","GO:0061564","axon development","45/1038","483/23239",2.9211030250229e-06,0.000412112372719447,0.000329590173463466,"11816/58208/12162/12368/12801/244682/13131/13175/330938/13430/12934/13518/13636/13654/14042/14183/14275/14462/101490/16568/93691/269473/17756/238505/105689/17919/18007/80883/18222/56177/18846/243743/19268/11858/20346/20352/26456/20357/214968/76965/20807/245857/223255/22330/22352",45
"1403","C3","C3","GO:0016236","macroautophagy","24/1038","188/23239",3.71251713311779e-06,0.000472666815484753,0.000378019074453021,"68118/100504663/66615/74374/17281/14466/15251/21821/16151/211134/18145/71648/18704/104009/244962/20773/67727/209815/68053/22320/269523/75909/74781/217695",24
"1404","C3","C3","GO:0048871","multicellular organismal homeostasis","44/1038","473/23239",3.90907026597307e-06,0.000479219993011981,0.000383260030708916,"268860/11304/11363/11433/11501/11539/54411/12389/22295/12638/56506/12801/13036/13615/26383/23882/14466/14775/195733/230824/15107/15183/26557/15901/16190/19062/104263/333050/107515/17202/67013/18559/18783/54683/13609/18174/20750/20807/20852/214531/12751/22095/22187/97064",44
"1406","C3","C3","GO:0006979","response to oxidative stress","39/1038","399/23239",4.28564304748458e-06,0.000507378527419803,0.000405780044312753,"11666/67689/11816/26362/12368/12633/11438/231207/13010/13070/69635/66841/14388/14463/93692/14763/14775/15251/15507/15926/238505/226646/23980/18779/18806/12795/11757/54683/18760/19156/54720/19733/18174/76650/20852/223255/22030/68015/246196",39
"1412","C3","C3","GO:0046496","nicotinamide nucleotide metabolic process","20/1038","144/23239",6.56910416233816e-06,0.000685814474548103,0.000548485623322803,"11674/11676/209692/14149/14571/15251/15277/15926/67834/16828/16832/107029/226518/74080/18641/54683/56857/21881/21991/269523",20
"1413","C3","C3","GO:0051346","negative regulation of hydrolase activity","38/1038","393/23239",7.28350024569603e-06,0.000733350188203744,0.000586502691352299,"11652/211673/54208/12505/12633/69362/69294/13010/13012/243312/16456/320415/14775/16150/16842/17756/223989/18125/15370/170721/245578/23980/18984/241289/74521/19733/80751/110651/68348/74069/20715/20708/20713/72281/20660/110213/225896/217695",38
"1420","C3","C3","GO:0061919","process utilizing autophagic mechanism","36/1038","367/23239",9.16156926242257e-06,0.000824541233618031,0.00065943346088508,"74159/68118/100504663/66615/74374/69635/17281/14463/14466/15251/15277/21821/16151/211134/18145/71648/18704/12795/18760/66824/104009/244962/20773/67727/209815/110213/12257/68053/22320/269523/22333/75909/271564/83669/74781/217695",36
"1427","C3","C3","GO:0098911","regulation of ventricular cardiac muscle cell action potential","6/1038","14/23239",1.72562553943191e-05,0.00138581004858993,0.00110831269463756,"12389/216033/13506/13511/67451/20191",6
"1431","C3","C3","GO:0010035","response to inorganic substance","42/1038","478/23239",2.54212710789174e-05,0.00192317442075288,0.00153807415864205,"268860/56737/26362/12368/12389/12576/12633/66871/13070/93692/268566/14756/14763/14775/16510/16691/17748/17750/238505/18145/15370/23980/18783/18799/18806/19045/11757/19156/19733/20191/69162/18174/230810/224008/20852/20866/223255/80976/22030/68015/269523/246196",42
"1432","C3","C3","GO:0097352","autophagosome maturation","8/1038","29/23239",2.86050456905562e-05,0.00211223363273069,0.00168927577886871,"100504663/74374/17281/244962/67727/209815/22320/269523",8
"1438","C3","C3","GO:0007030","Golgi organization","17/1038","123/23239",3.37972930869691e-05,0.00232134039360498,0.00185651058702104,"211673/109168/241633/102339/233824/13430/70297/71648/83679/12795/18760/228960/67727/71116/68053/75909/26951",17
"1445","C3","C3","GO:0071496","cellular response to external stimulus","28/1038","275/23239",4.54554461364155e-05,0.00285876420279625,0.00228631958626537,"27053/100504663/66615/26362/29810/12389/12575/56506/74374/66148/13506/14275/14466/14718/66809/16828/17000/18125/18704/18760/20525/72027/20807/223255/21848/22278/22414/217695",28
"1446","C3","C3","GO:0042176","regulation of protein catabolic process","34/1038","366/23239",4.9022904064988e-05,0.00304642332403854,0.00243640147270354,"11501/12306/11816/23806/66615/53325/12234/74374/77128/13010/72584/13636/72194/14466/14756/14775/114128/269473/105689/65113/18263/269608/12795/19186/19733/76867/279766/54198/20660/99929/22187/225896/84092/269523",34
"1451","C3","C3","GO:0042135","neurotransmitter catabolic process","6/1038","17/23239",6.33539438255036e-05,0.00363798888345646,0.00290951077067722,"268860/214579/104776/17161/109731/18984",6
"1459","C3","C3","GO:0086091","regulation of heart rate by cardiac conduction","8/1038","33/23239",7.89334609636805e-05,0.0042412494593836,0.00339197325184823,"12289/12389/216033/13506/13511/16535/67451/72821",8
"1462","C3","C3","GO:1905939","regulation of gonad development","7/1038","25/23239",8.23003563533852e-05,0.00429607860164671,0.00343582329786869,"12638/17684/50796/26423/12394/20346/22431",7
"1463","C3","C3","GO:0010876","lipid localization","33/1038","361/23239",8.58383118210099e-05,0.00435592238826328,0.00348368384590687,"11304/76184/11666/11307/269275/11607/11652/12306/11812/11816/241633/12266/12389/12638/74114/13350/26383/16867/432628/216749/18145/18559/18783/18779/11520/69060/19156/12394/20660/216892/20750/20845/12257",33
"1474","C3","C3","GO:0042391","regulation of membrane potential","37/1038","427/23239",0.000100605593450955,0.00463515445363992,0.0037070019284404,"268860/11666/11539/11652/12015/12289/12389/12638/11438/12801/216033/13506/13511/14397/14400/14407/14466/93692/14718/14805/16508/16510/192775/16535/227632/16532/76055/67451/11757/20191/72821/210274/20907/12257/22187/99526/269523",37
"1482","C3","C3","GO:0006907","pinocytosis","6/1038","19/23239",0.000128612394591363,0.00554840247741253,0.00443737935580119,"26362/12389/13430/94176/66824/69178",6
"1488","C3","C3","GO:0001666","response to hypoxia","22/1038","205/23239",0.000134504219411241,0.00557231766132286,0.00445650571583111,"268860/52538/11501/11539/12015/12156/12389/11438/17684/231207/68655/15251/16508/236900/18806/12795/19309/66214/20191/18174/110213/22278",22
"1492","C3","C3","GO:2000241","regulation of reproductive process","19/1038","167/23239",0.000176770798602862,0.00709802745159184,0.0056767043502749,"269275/12162/434438/12576/12638/17684/12801/50796/14183/17701/17702/26423/20112/192199/12394/20346/240725/22022/22431",19
"1495","C3","C3","GO:0010821","regulation of mitochondrion organization","16/1038","129/23239",0.00020872365360439,0.00813193245524067,0.00650357816444535,"52538/12015/29810/74374/14466/14775/15251/15277/67013/71648/66824/214952/20847/380705/12257/22333",16
"1504","C3","C3","GO:0062013","positive regulation of small molecule metabolic process","17/1038","144/23239",0.000244615801730507,0.00899221468333273,0.00719159577215116,"11666/11307/11652/13350/14756/15251/16867/18125/18783/18799/18984/76487/19733/212980/20845/269523/140858",17
"1513","C4","C4","GO:0006979","response to oxidative stress","42/835","399/23239",5.35365186373587e-10,1.51545587737586e-06,1.1758095155493e-06,"17250/11668/16952/11808/12928/56458/108655/53618/14528/15368/16410/16476/26408/26415/227743/78771/56615/17876/18024/78688/53610/18104/114774/18584/228026/101476/18477/108079/18753/19164/53901/382985/269254/54338/20617/20655/20656/21825/22068/56338/22228/22361",42
"1514","C4","C4","GO:0051186","cofactor metabolic process","47/835","481/23239",6.06910643722809e-10,1.51545587737586e-06,1.1758095155493e-06,"26897/171210/20216/58810/105387/17025/107747/11808/12398/71743/230027/14151/14450/14528/14751/14862/14863/268756/208727/15360/15368/15526/16548/17449/17436/56615/17319/210009/17869/192185/18024/56748/228026/16922/19193/106564/19063/18477/108079/108099/64292/54338/20617/20655/20656/71707/22361",47
"1519","C4","C4","GO:0090407","organophosphate biosynthetic process","44/835","473/23239",9.63895144699473e-09,6.87670336089881e-06,5.33548575584776e-06,"68262/11637/11806/12398/103172/12660/71743/12495/14077/110196/353172/14450/14751/208727/69692/15360/71780/16548/67216/17319/17869/192185/18126/18159/23971/23972/228026/237823/327942/18719/18784/22038/231327/106564/108079/108099/66459/382985/208449/74442/50799/26457/20617/66826",44
"1520","C4","C4","GO:0015711","organic anion transport","39/835","399/23239",1.76321736623584e-08,1.10068844087272e-05,8.54000411199225e-06,"17250/16952/11806/11808/11981/12752/14077/14609/14812/100604/17319/17869/17920/18015/18126/79196/18778/18784/18753/19164/58887/19735/69309/54338/78830/50799/71803/73095/208890/26457/105727/215113/59033/224022/20540/50934/108116/20617/21825",39
"1525","C4","C4","GO:0048145","regulation of fibroblast proliferation","18/835","107/23239",4.77865015112648e-08,1.8357368349789e-05,1.42430859970013e-05,"12428/12571/13982/72007/14284/14319/14456/16476/17319/17869/18015/56312/671535/114774/18778/20656/21815/69807",18
"1531","C4","C4","GO:0016485","protein processing","26/835","228/23239",2.21178964510408e-07,5.8135144671841e-05,4.51058043414301e-05,"76976/213539/667277/68947/12752/12874/12876/13039/76884/230857/15451/16330/19141/66887/17869/59287/78688/114774/18553/64058/73078/19164/20394/20720/96935/21825",26
"1536","C4","C4","GO:0043523","regulation of neuron apoptotic process","27/835","256/23239",6.27271686325634e-07,0.000130524783396259,0.00010127136304231,"109689/11909/70237/51800/12568/12705/12752/67579/13982/13983/14751/208727/15368/16476/19141/26400/18015/53610/18104/223649/18481/114774/19063/19164/20617/20655/20656",27
"1542","C4","C4","GO:0062012","regulation of small molecule metabolic process","31/835","333/23239",1.45221178224919e-06,0.000241744854685083,0.000187564616507343,"26874/11370/16952/11808/12398/230027/12894/13132/12495/13850/14077/27999/110196/56458/208727/16548/66887/17436/68041/17319/17869/18126/228026/108079/108099/235623/20540/20617/20655/66826/69863",31
"1544","C4","C4","GO:0016032","viral process","27/835","272/23239",2.040661733583e-06,0.000318470771797296,0.000247094600043388,"319278/56417/12121/69550/18983/13030/13138/19106/16865/223691/13858/14456/15451/16410/16476/16543/17869/26424/671535/22038/17127/20846/22670/20128/69807/116733/78781",27
"1555","C4","C4","GO:2000116","regulation of cysteine-type endopeptidase activity","23/835","220/23239",4.85301072624869e-06,0.000535238594975869,0.000415280076746027,"109689/51800/76884/26927/14456/14751/223752/14812/52668/19141/23938/26408/17869/78688/114774/64058/16912/20111/17127/20617/20846/21825/75083",23
"1561","C4","C4","GO:0032387","negative regulation of intracellular transport","12/835","69/23239",5.7357323600134e-06,0.00058457647767157,0.000453560275342842,"228359/12568/70377/14456/15368/16165/17755/16543/18015/78688/56715/108989",12
"1587","C4","C4","GO:1905039","carboxylic acid transmembrane transport","14/835","103/23239",1.90193121615147e-05,0.00124356935620559,0.00096485863039706,"17250/100604/17869/18753/19164/19735/54338/78830/50799/71803/105727/20540/50934/21825",14
"1589","C4","C4","GO:0055072","iron ion homeostasis","13/835","90/23239",1.93522498055494e-05,0.00124356935620559,0.00096485863039706,"12010/242960/14151/14319/15216/15368/17869/71145/59049/53945/20655/20656/22042",13
"1599","C4","C4","GO:0044843","cell cycle G1/S phase transition","19/835","179/23239",2.5657084433137e-05,0.00146451498311148,0.00113628557486528,"16952/63955/108058/12428/12444/12448/52004/12696/69274/70601/13685/14199/16323/194655/14726/320595/18715/15468/19650",19
"1605","C4","C4","GO:0008217","regulation of blood pressure","20/835","196/23239",2.82056536314687e-05,0.00151461327135005,0.00117515575571518,"71544/102774/12168/69219/230857/13850/80898/14456/14528/14609/15368/15484/17319/18126/18438/18708/17127/20655/20656/21954",20
"1623","C4","C4","GO:0097755","positive regulation of blood vessel diameter","11/835","71/23239",4.31508606469263e-05,0.00194139998261937,0.00150629035601077,"71544/12168/240672/13983/14528/14609/18159/18438/19735/20655/20656",11
"1632","C4","C4","GO:0008585","female gonad development","14/835","113/23239",5.44447491955032e-05,0.00226580897901952,0.00175799229639164,"11705/109689/12167/12190/242523/13982/13983/26927/16322/16323/56312/101476/20655/22762",14
"1634","C4","C4","GO:0043433","negative regulation of DNA-binding transcription factor activity","17/835","158/23239",5.67090320615836e-05,0.00229462048250234,0.00178034652026455,"11746/109689/107392/54638/17470/80280/13982/14368/14456/208727/56198/15368/16001/23938/18035/671535/15468",17
"1640","C4","C4","GO:0055119","relaxation of cardiac muscle","5/835","13/23239",5.98710288080364e-05,0.00233590560833855,0.00181237875857222,"11931/108058/18438/18578/19735",5
"1643","C4","C4","GO:0006457","protein folding","16/835","145/23239",6.86138922441291e-05,0.00256174195389323,0.0019876003061107,"12010/12330/12759/58233/70604/100037258/230866/14229/18415/14828/15526/243912/18159/209586/226551/108903",16
"1656","C4","C4","GO:0097164","ammonium ion metabolic process","17/835","164/23239",9.04941514263212e-05,0.00313838744599339,0.0024350071008793,"105387/11806/11808/12660/12752/12894/14077/14528/18778/18784/18753/208449/74442/26457/77626/100340/20617",17
"1657","C4","C4","GO:0006898","receptor-mediated endocytosis","20/835","213/23239",9.13696003943617e-05,0.00314399774949946,0.00243936001431349,"12778/109689/12010/12121/140723/12330/12752/12759/13132/13858/22350/15216/17920/19063/56715/71145/213326/20617/229521/22042",20
"1658","C4","C4","GO:0051098","regulation of binding","30/835","392/23239",9.19302319822593e-05,0.00314399774949946,0.00243936001431349,"268970/109689/12010/213539/12313/12568/12928/13132/67819/50505/23893/208727/15214/15216/15257/15368/16476/17869/18715/18817/22038/19164/17126/17127/58231/83560/54723/22034/72828/170822",30
"1670","C4","C4","GO:0002683","negative regulation of immune system process","33/835","454/23239",0.000112386786265819,0.00355227601652847,0.00275613431208847,"56417/16952/11806/17470/12571/18983/12928/13709/22350/15216/15368/15526/56213/16165/16362/320404/50794/17319/17869/18015/18024/18035/114774/18708/56715/20971/100340/96935/21354/21825/20128/27027/72828",33
"1672","C4","C4","GO:0071826","ribonucleoprotein complex subunit organization","21/835","234/23239",0.000117533171151886,0.00366850410457824,0.00284631317769797,"56417/214150/12121/12696/12729/18983/66877/16865/57837/276919/69731/320806/66405/66164/78688/108079/269254/20901/214575/54723/216156",21
"1674","C4","C4","GO:0010876","lipid localization","28/835","361/23239",0.000124275623819312,0.00383106460094843,0.00297244035918706,"17250/16952/11806/11808/11981/13132/14077/16323/16410/17319/18035/18126/79196/99031/18778/18784/66853/18753/58887/26457/108116/20652/54525/21763/21825/72759/69863/116733",28
"1675","C4","C4","GO:0009991","response to extracellular stimulus","29/835","380/23239",0.000125541304607586,0.00384445603351965,0.00298283048276581,"17025/102774/320405/67579/19106/13685/56458/14456/67092/69146/14828/16001/16324/16403/16476/26408/18024/18438/18810/108079/320311/20655/20656/20846/22042/72759/170822/268933/319481",29
"1683","C4","C4","GO:0010811","positive regulation of cell-substrate adhesion","14/835","124/23239",0.000150182295441146,0.00438472096867685,0.00340201038840282,"11806/12571/12928/13132/13138/246707/16403/18003/83436/68750/20971/17127/64075/21825",14
"1713","C4","C4","GO:0007015","actin filament organization","29/835","396/23239",0.000252648040023243,0.00622042647017659,0.00482629467713256,"11806/75415/73910/268970/68089/109689/102774/58804/13800/13860/22350/229474/54418/71584/16419/26401/320878/17868/17912/18003/98733/18481/114774/18708/243725/18753/20971/17127/104027",29
